6b574e,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/bootstrap.min.css,1744914478,,404,request
3332de,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/bootstrap.bundle.min.js,1744914478,2a881a,404,request
2a881a,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/bootstrap.bundle.min.js,1744914478,,404,request
333ce0,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/custom.css,1744914478,6a6488,404,request
6a6488,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/custom.css,1744914478,,404,request
547edd,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/bootstrap.min.css,1744914479,960ced,404,request
960ced,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/bootstrap.min.css,1744914479,,404,request
a08e30,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/bootstrap.bundle.min.js,1744914480,45328f,404,request
45328f,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/bootstrap.bundle.min.js,1744914480,,404,request
943628,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/custom.css,1744914480,3ba222,404,request
3ba222,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/custom.css,1744914480,,404,request
7528fd,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/bootstrap.min.css,1744914481,c40bb1,404,request
c40bb1,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/bootstrap.min.css,1744914481,,404,request
dab61e,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/bootstrap.bundle.min.js,1744914481,461a05,404,request
461a05,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/bootstrap.bundle.min.js,1744914481,,404,request
5fec02,127.0.0.1,GET,https://127.0.0.1:8000/produit,1744914515,,200,request
2358e5,127.0.0.1,GET,https://127.0.0.1:8000/produit/6/edit,1744914525,,200,request
270cac,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/bootstrap.min.css,1744914526,3297d8,404,request
3297d8,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/bootstrap.min.css,1744914526,,404,request
e7d952,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/custom.css,1744914526,cb7e82,404,request
cb7e82,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/custom.css,1744914526,,404,request
3db413,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/bootstrap.bundle.min.js,1744914527,4547e9,404,request
4547e9,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/bootstrap.bundle.min.js,1744914527,,404,request
d0bc22,127.0.0.1,POST,https://127.0.0.1:8000/produit/6/edit,1744914534,,302,request
b2b3e5,127.0.0.1,GET,https://127.0.0.1:8000/produit,1744914534,,200,request
b81d55,127.0.0.1,GET,https://127.0.0.1:8000/produit/new,1744914551,,200,request
de7dd3,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/custom.css,1744914552,76db7a,404,request
76db7a,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/custom.css,1744914552,,404,request
cfef25,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/bootstrap.bundle.min.js,1744914552,b9ea68,404,request
b9ea68,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/bootstrap.bundle.min.js,1744914552,,404,request
f949d2,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/bootstrap.min.css,1744914553,831c98,404,request
831c98,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/bootstrap.min.css,1744914553,,404,request
d9bde8,127.0.0.1,POST,https://127.0.0.1:8000/produit/new,1744914561,,422,request
9c0d21,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/bootstrap.min.css,1744914561,a342fd,404,request
a342fd,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/bootstrap.min.css,1744914561,,404,request
d23384,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/custom.css,1744914562,567b41,404,request
567b41,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/custom.css,1744914562,,404,request
863ca8,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/bootstrap.bundle.min.js,1744914562,29aa2a,404,request
29aa2a,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/bootstrap.bundle.min.js,1744914562,,404,request
e83070,127.0.0.1,GET,https://127.0.0.1:8000/produit,1744914863,,200,request
79fbb3,127.0.0.1,GET,https://127.0.0.1:8000/produit/6/edit,1744914874,,200,request
0bf847,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/bootstrap.min.css,1744914875,d8cf26,404,request
d8cf26,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/bootstrap.min.css,1744914875,,404,request
47352d,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/bootstrap.bundle.min.js,1744914876,bf438a,404,request
bf438a,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/bootstrap.bundle.min.js,1744914876,,404,request
4a7342,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/custom.css,1744914876,c42471,404,request
c42471,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/custom.css,1744914876,,404,request
39e91a,127.0.0.1,POST,https://127.0.0.1:8000/produit/6/edit,1744914886,,422,request
badcf1,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/bootstrap.min.css,1744914886,d0d664,404,request
d0d664,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/bootstrap.min.css,1744914887,,404,request
201eb5,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/custom.css,1744914887,6aa12c,404,request
6aa12c,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/custom.css,1744914887,,404,request
b4c30a,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/bootstrap.bundle.min.js,1744914887,58b29b,404,request
58b29b,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/bootstrap.bundle.min.js,1744914887,,404,request
379aaa,127.0.0.1,POST,https://127.0.0.1:8000/produit/6/edit,1744914903,,422,request
cade1f,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/bootstrap.min.css,1744914904,9bb3cc,404,request
9bb3cc,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/bootstrap.min.css,1744914904,,404,request
8713e3,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/custom.css,1744914904,d67e07,404,request
d67e07,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/custom.css,1744914904,,404,request
bba73f,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/bootstrap.bundle.min.js,1744914905,3cdb71,404,request
3cdb71,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/bootstrap.bundle.min.js,1744914905,,404,request
cd3ad0,127.0.0.1,POST,https://127.0.0.1:8000/produit/6/edit,1744914917,,302,request
d0ab69,127.0.0.1,GET,https://127.0.0.1:8000/produit,1744914917,,200,request
caed33,127.0.0.1,GET,https://127.0.0.1:8000/produit/6/edit,1744914928,,200,request
676287,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/bootstrap.min.css,1744914928,18eb3e,404,request
18eb3e,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/bootstrap.min.css,1744914928,,404,request
68531d,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/custom.css,1744914929,c411d9,404,request
c411d9,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/custom.css,1744914929,,404,request
a5cfed,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/bootstrap.bundle.min.js,1744914929,11bf05,404,request
11bf05,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/bootstrap.bundle.min.js,1744914929,,404,request
b21e95,127.0.0.1,GET,https://127.0.0.1:8000/produit/new,1744915161,,200,request
13cde7,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/bootstrap.min.css,1744915161,ba2359,404,request
ba2359,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/bootstrap.min.css,1744915161,,404,request
95ae90,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/bootstrap.bundle.min.js,1744915162,e3add5,404,request
e3add5,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/bootstrap.bundle.min.js,1744915162,,404,request
d3039f,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/custom.css,1744915162,66e876,404,request
66e876,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/custom.css,1744915162,,404,request
32bb04,127.0.0.1,POST,https://127.0.0.1:8000/produit/new,1744915166,,422,request
1d3403,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/bootstrap.min.css,1744915167,cad495,404,request
cad495,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/bootstrap.min.css,1744915168,,404,request
e34578,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/custom.css,1744915168,afd453,404,request
afd453,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/custom.css,1744915168,,404,request
639035,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/bootstrap.bundle.min.js,1744915168,b12bc2,404,request
b12bc2,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/bootstrap.bundle.min.js,1744915169,,404,request
257ac6,127.0.0.1,POST,https://127.0.0.1:8000/produit/new,1744915189,,422,request
906eee,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/bootstrap.min.css,1744915191,5030bf,404,request
5030bf,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/bootstrap.min.css,1744915191,,404,request
d2e8b5,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/bootstrap.bundle.min.js,1744915191,47d212,404,request
47d212,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/bootstrap.bundle.min.js,1744915191,,404,request
16b15f,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/custom.css,1744915192,7d60ff,404,request
7d60ff,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/custom.css,1744915192,,404,request
49f0f1,127.0.0.1,POST,https://127.0.0.1:8000/produit/new,1744915358,,422,request
c63c05,127.0.0.1,POST,https://127.0.0.1:8000/produit/new,1744915372,,422,request
f09aa1,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/bootstrap.min.css,1744915373,490980,404,request
490980,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/bootstrap.min.css,1744915373,,404,request
bed0bb,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/bootstrap.bundle.min.js,1744915373,a8a0c9,404,request
a8a0c9,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/bootstrap.bundle.min.js,1744915373,,404,request
899d60,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/custom.css,1744915374,663c7b,404,request
663c7b,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/custom.css,1744915374,,404,request
17edd5,127.0.0.1,GET,https://127.0.0.1:8000/produit,1744915824,,200,request
9d8bdf,127.0.0.1,GET,https://127.0.0.1:8000/produit/6,1744915828,105cbf,500,request
105cbf,127.0.0.1,GET,https://127.0.0.1:8000/produit/6,1744915828,,500,request
f2692f,127.0.0.1,GET,https://127.0.0.1:8000/produit,1744915924,,200,request
b2575e,127.0.0.1,GET,https://127.0.0.1:8000/produit/7,1744915937,07da6a,500,request
07da6a,127.0.0.1,GET,https://127.0.0.1:8000/produit/7,1744915937,,500,request
a98b07,127.0.0.1,GET,https://127.0.0.1:8000/produit/7,1744916008,,200,request
2d9e86,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/bootstrap.min.css,1744916009,ad0b1f,404,request
ad0b1f,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/bootstrap.min.css,1744916009,,404,request
7a1ef6,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/custom.css,1744916010,f40eb9,404,request
f40eb9,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/custom.css,1744916010,,404,request
a48dad,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/bootstrap.bundle.min.js,1744916010,fe504a,404,request
fe504a,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/bootstrap.bundle.min.js,1744916010,,404,request
a7baa1,127.0.0.1,GET,https://127.0.0.1:8000/produit,1744916023,,200,request
c1b2c6,127.0.0.1,GET,https://127.0.0.1:8000/produit/9,1744916026,,200,request
443ea4,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/custom.css,1744916027,9402b3,404,request
9402b3,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/custom.css,1744916027,,404,request
caaae2,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/bootstrap.min.css,1744916027,14b5d4,404,request
14b5d4,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/bootstrap.min.css,1744916027,,404,request
0cb608,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/bootstrap.bundle.min.js,1744916027,e1fc73,404,request
e1fc73,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/bootstrap.bundle.min.js,1744916027,,404,request
02727f,127.0.0.1,GET,https://127.0.0.1:8000/produit/rahma,1744916091,,200,request
e6862c,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/bootstrap.min.css,1744916091,8d7242,404,request
8d7242,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/bootstrap.min.css,1744916092,,404,request
991108,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/custom.css,1744916092,9ddf6e,404,request
9ddf6e,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/custom.css,1744916092,,404,request
1085db,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/bootstrap.bundle.min.js,1744916092,147532,404,request
147532,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/bootstrap.bundle.min.js,1744916092,,404,request
e61a2f,127.0.0.1,GET,https://127.0.0.1:8000/produit/9,1744916129,,200,request
0b21a6,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/bootstrap.min.css,1744916130,67b67f,404,request
67b67f,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/bootstrap.min.css,1744916130,,404,request
1d7bc7,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/custom.css,1744916130,fdc4e7,404,request
fdc4e7,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/custom.css,1744916130,,404,request
298234,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/bootstrap.bundle.min.js,1744916131,76cea7,404,request
76cea7,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/bootstrap.bundle.min.js,1744916131,,404,request
c71713,127.0.0.1,GET,https://127.0.0.1:8000/produit/9/edit,1744916165,,200,request
753a0e,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/bootstrap.min.css,1744916165,6632ae,404,request
6632ae,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/bootstrap.min.css,1744916165,,404,request
6fb8f9,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/custom.css,1744916166,d9867d,404,request
d9867d,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/custom.css,1744916166,,404,request
81f4eb,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/bootstrap.bundle.min.js,1744916166,5ff96e,404,request
5ff96e,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/bootstrap.bundle.min.js,1744916166,,404,request
eff6e4,127.0.0.1,GET,https://127.0.0.1:8000/produit,1744916171,,200,request
2102c4,127.0.0.1,GET,https://127.0.0.1:8000/produit/7,1744916173,,200,request
8a041e,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/bootstrap.min.css,1744916174,2b2360,404,request
2b2360,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/bootstrap.min.css,1744916174,,404,request
bcfaeb,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/custom.css,1744916174,f6e5fb,404,request
f6e5fb,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/custom.css,1744916174,,404,request
ec5b00,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/bootstrap.bundle.min.js,1744916175,bea8e5,404,request
bea8e5,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/bootstrap.bundle.min.js,1744916175,,404,request
2fbffe,127.0.0.1,GET,https://127.0.0.1:8000/produit,1744916180,,200,request
920a35,127.0.0.1,GET,https://127.0.0.1:8000/produit/7,1744916194,,200,request
94329c,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/custom.css,1744916195,8d443b,404,request
8d443b,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/custom.css,1744916195,,404,request
e90e62,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/bootstrap.min.css,1744916195,6bf64e,404,request
6bf64e,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/bootstrap.min.css,1744916195,,404,request
77f40b,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/bootstrap.bundle.min.js,1744916195,e08f90,404,request
e08f90,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/bootstrap.bundle.min.js,1744916195,,404,request
1e0497,127.0.0.1,GET,https://127.0.0.1:8000/produit,1744916197,,200,request
09063e,127.0.0.1,GET,https://127.0.0.1:8000/commande,1744916199,,200,request
837a34,127.0.0.1,GET,https://127.0.0.1:8000/commande/2,1744916202,,200,request
443a45,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/bootstrap.min.css,1744916203,e88fb9,404,request
e88fb9,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/bootstrap.min.css,1744916203,,404,request
d4bfcc,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/custom.css,1744916203,7bba10,404,request
7bba10,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/custom.css,1744916203,,404,request
fa2485,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/bootstrap.bundle.min.js,1744916204,f8a28b,404,request
f8a28b,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/bootstrap.bundle.min.js,1744916204,,404,request
3d4704,127.0.0.1,GET,https://127.0.0.1:8000/commande/2/edit,1744916212,,200,request
3b2840,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/bootstrap.min.css,1744916213,252528,404,request
252528,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/bootstrap.min.css,1744916213,,404,request
b9accf,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/custom.css,1744916213,5f97d6,404,request
5f97d6,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/custom.css,1744916213,,404,request
be4f70,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/bootstrap.bundle.min.js,1744916213,56cf6d,404,request
56cf6d,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/bootstrap.bundle.min.js,1744916214,,404,request
c2505e,127.0.0.1,POST,https://127.0.0.1:8000/commande/2/edit,1744916220,,422,request
4bf84c,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/bootstrap.min.css,1744916221,0c1654,404,request
0c1654,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/bootstrap.min.css,1744916221,,404,request
a2ea5e,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/custom.css,1744916221,ef5c44,404,request
ef5c44,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/custom.css,1744916221,,404,request
9adf86,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/bootstrap.bundle.min.js,1744916221,339ed5,404,request
339ed5,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/bootstrap.bundle.min.js,1744916221,,404,request
760f42,127.0.0.1,GET,https://127.0.0.1:8000/commande,1744916226,,200,request
4f8f12,127.0.0.1,GET,https://127.0.0.1:8000/commande/2/edit,1744916229,,200,request
25b0a8,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/custom.css,1744916229,f1cc70,404,request
f1cc70,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/custom.css,1744916229,,404,request
006086,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/bootstrap.min.css,1744916229,5ecc6f,404,request
5ecc6f,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/bootstrap.min.css,1744916229,,404,request
6c40e3,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/bootstrap.bundle.min.js,1744916230,c26cb1,404,request
c26cb1,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/bootstrap.bundle.min.js,1744916230,,404,request
37a55c,127.0.0.1,POST,https://127.0.0.1:8000/commande/2,1744916232,,303,request
6f8f2a,127.0.0.1,GET,https://127.0.0.1:8000/commande,1744916232,,200,request
af0181,127.0.0.1,GET,https://127.0.0.1:8000/produit,1744916237,,200,request
fb7f6a,127.0.0.1,GET,https://127.0.0.1:8000/commande,1744916244,,200,request
82e8ee,127.0.0.1,GET,https://127.0.0.1:8000/,1744916292,,404,request
aee351,127.0.0.1,GET,https://127.0.0.1:8000/commande,1744916324,,200,request
f860f3,127.0.0.1,GET,https://127.0.0.1:8000/store/products,1744916341,,200,request
d3b64e,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/bootstrap.min.css,1744916341,8da51f,404,request
8da51f,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/bootstrap.min.css,1744916342,,404,request
a990a5,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/bootstrap.bundle.min.js,1744916342,a7ce32,404,request
a7ce32,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/bootstrap.bundle.min.js,1744916342,,404,request
083b59,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/custom.css,1744916342,bc0b08,404,request
bc0b08,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/custom.css,1744916342,,404,request
1cefe7,127.0.0.1,GET,https://127.0.0.1:8000/,1744916427,,404,request
57f26f,127.0.0.1,GET,https://127.0.0.1:8000/store/products,1744916442,,200,request
1b284d,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/bootstrap.min.css,1744916443,b97c0d,404,request
b97c0d,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/bootstrap.min.css,1744916443,,404,request
b97dcf,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/custom.css,1744916443,af6fdc,404,request
af6fdc,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/custom.css,1744916443,,404,request
490554,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/bootstrap.bundle.min.js,1744916444,1c7bbc,404,request
1c7bbc,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/bootstrap.bundle.min.js,1744916444,,404,request
c198cd,127.0.0.1,GET,https://127.0.0.1:8000/store/products?max=&min=20,1744916464,,200,request
42d77a,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/bootstrap.bundle.min.js,1744916464,4fbe5d,404,request
4fbe5d,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/bootstrap.bundle.min.js,1744916464,,404,request
cee7c1,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/bootstrap.min.css,1744916464,156f84,404,request
156f84,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/bootstrap.min.css,1744916464,,404,request
c3d179,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/custom.css,1744916465,d11a3c,404,request
d11a3c,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/custom.css,1744916465,,404,request
e38c6d,127.0.0.1,GET,https://127.0.0.1:8000/produit,1744916506,,200,request
873350,127.0.0.1,GET,https://127.0.0.1:8000/produit/7,1744916515,,200,request
9a7aa4,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/bootstrap.min.css,1744916515,ecc4d9,404,request
ecc4d9,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/bootstrap.min.css,1744916515,,404,request
1860b5,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/custom.css,1744916516,1c0b76,404,request
1c0b76,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/custom.css,1744916516,,404,request
44fdef,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/bootstrap.bundle.min.js,1744916516,4c8fd8,404,request
4c8fd8,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/bootstrap.bundle.min.js,1744916516,,404,request
9882ba,127.0.0.1,GET,https://127.0.0.1:8000/produit/7/edit,1744916522,,200,request
c16a9e,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/bootstrap.min.css,1744916522,f55956,404,request
f55956,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/bootstrap.min.css,1744916522,,404,request
68b26b,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/custom.css,1744916523,b960d1,404,request
b960d1,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/custom.css,1744916523,,404,request
3cd474,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/bootstrap.bundle.min.js,1744916523,9e2018,404,request
9e2018,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/bootstrap.bundle.min.js,1744916523,,404,request
7d686c,127.0.0.1,POST,https://127.0.0.1:8000/produit/7/edit,1744916530,,302,request
fb97e8,127.0.0.1,GET,https://127.0.0.1:8000/produit,1744916531,,200,request
51f6fa,127.0.0.1,GET,https://127.0.0.1:8000/produit/7/edit,1744916542,,200,request
d02d23,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/bootstrap.min.css,1744916543,b8ef1a,404,request
b8ef1a,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/bootstrap.min.css,1744916543,,404,request
5f5074,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/bootstrap.bundle.min.js,1744916543,a81cb4,404,request
a81cb4,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/bootstrap.bundle.min.js,1744916543,,404,request
018268,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/custom.css,1744916544,3e5698,404,request
3e5698,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/custom.css,1744916544,,404,request
2ebc58,127.0.0.1,POST,https://127.0.0.1:8000/produit/7/edit,1744916550,,302,request
a53715,127.0.0.1,GET,https://127.0.0.1:8000/produit,1744916550,,200,request
cd7a1f,127.0.0.1,GET,https://127.0.0.1:8000/produit/new,1744916557,,200,request
e9a7b5,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/custom.css,1744916557,0f2b4f,404,request
0f2b4f,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/custom.css,1744916557,,404,request
a54e35,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/bootstrap.min.css,1744916557,62e0d9,404,request
62e0d9,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/bootstrap.min.css,1744916557,,404,request
679cc7,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/bootstrap.bundle.min.js,1744916558,156228,404,request
156228,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/bootstrap.bundle.min.js,1744916558,,404,request
fef5de,127.0.0.1,GET,https://127.0.0.1:8000/produit,1744916562,,200,request
e27a71,127.0.0.1,GET,https://127.0.0.1:8000/commande,1744917501,,200,request
f21d81,127.0.0.1,GET,https://127.0.0.1:8000/commande,1744917846,,200,request
82d5fd,127.0.0.1,GET,https://127.0.0.1:8000/produit,1744917848,,200,request
abbedf,127.0.0.1,GET,https://127.0.0.1:8000/produit,1744919450,,200,request
33c980,127.0.0.1,GET,https://127.0.0.1:8000/produit/new,1744919460,,200,request
23cad8,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/bootstrap.min.css,1744919461,89f444,404,request
89f444,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/bootstrap.min.css,1744919461,,404,request
7a1ea5,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/custom.css,1744919462,4bb0be,404,request
4bb0be,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/custom.css,1744919462,,404,request
14d65a,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/bootstrap.bundle.min.js,1744919462,8a2d75,404,request
8a2d75,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/bootstrap.bundle.min.js,1744919462,,404,request
268379,127.0.0.1,GET,https://127.0.0.1:8000/produit,1744919467,,200,request
18661e,127.0.0.1,GET,https://127.0.0.1:8000/produit/6,1744919475,,200,request
